varos,sorszam,valasztokorzet,lista,szavazatok,fidesz_aranya,helyi_megjelentek_szama,atjelentkezett_megjelentek_szama,atjelentkezettek_aranya
"Budapest IV. kerület",037,"Budapest IV. kerület - 037",FIDESZ-KDNP,251,37.3511904761905,682,0,0.0
"Budapest IV. kerület",038,"Budapest IV. kerület - 038",FIDESZ-KDNP,297,39.6,756,0,0.0
"Budapest IV. kerület",039,"Budapest IV. kerület - 039",FIDESZ-KDNP,253,32.6030927835052,786,0,0.0
"Budapest IV. kerület",040,"Budapest IV. kerület - 040",FIDESZ-KDNP,265,40.4580152671756,667,0,0.0
"Budapest IV. kerület",041,"Budapest IV. kerület - 041",FIDESZ-KDNP,303,36.8613138686131,829,0,0.0
"Budapest IV. kerület",042,"Budapest IV. kerület - 042",FIDESZ-KDNP,276,41.1326378539493,674,0,0.0
"Budapest IV. kerület",043,"Budapest IV. kerület - 043",FIDESZ-KDNP,252,30.1075268817204,853,0,0.0
"Budapest IV. kerület",044,"Budapest IV. kerület - 044",FIDESZ-KDNP,300,37.3134328358209,807,0,0.0
"Budapest IV. kerület",045,"Budapest IV. kerület - 045",FIDESZ-KDNP,263,31.6867469879518,835,0,0.0
"Budapest IV. kerület",046,"Budapest IV. kerület - 046",FIDESZ-KDNP,367,38.1893860561915,970,0,0.0
"Budapest IV. kerület",047,"Budapest IV. kerület - 047",FIDESZ-KDNP,254,33.0729166666667,772,0,0.0
"Budapest IV. kerület",048,"Budapest IV. kerület - 048",FIDESZ-KDNP,250,32.6797385620915,769,0,0.0
"Budapest IV. kerület",049,"Budapest IV. kerület - 049",FIDESZ-KDNP,322,36.7579908675799,897,0,0.0
"Budapest IV. kerület",050,"Budapest IV. kerület - 050",FIDESZ-KDNP,347,37.2317596566524,938,0,0.0
"Budapest IV. kerület",051,"Budapest IV. kerület - 051",FIDESZ-KDNP,283,40.6025824964132,701,0,0.0
"Budapest IV. kerület",052,"Budapest IV. kerület - 052",FIDESZ-KDNP,257,37.6281112737921,714,0,0.0
"Budapest IV. kerület",053,"Budapest IV. kerület - 053",FIDESZ-KDNP,262,41.259842519685,642,0,0.0
"Budapest IV. kerület",054,"Budapest IV. kerület - 054",FIDESZ-KDNP,287,35.3013530135301,821,0,0.0
"Budapest IV. kerület",055,"Budapest IV. kerület - 055",FIDESZ-KDNP,295,36.0635696821516,822,0,0.0
"Budapest IV. kerület",056,"Budapest IV. kerület - 056",FIDESZ-KDNP,302,38.9175257731959,788,0,0.0
"Budapest IV. kerület",057,"Budapest IV. kerület - 057",FIDESZ-KDNP,257,35.1573187414501,735,0,0.0
"Budapest IV. kerület",058,"Budapest IV. kerület - 058",FIDESZ-KDNP,323,35.2235550708833,921,0,0.0
"Budapest IV. kerület",059,"Budapest IV. kerület - 059",FIDESZ-KDNP,272,38.3638928067701,711,0,0.0
"Budapest IV. kerület",060,"Budapest IV. kerület - 060",FIDESZ-KDNP,321,40.3266331658291,803,0,0.0
"Budapest IV. kerület",061,"Budapest IV. kerület - 061",FIDESZ-KDNP,299,35.7228195937873,839,0,0.0
"Budapest IV. kerület",062,"Budapest IV. kerület - 062",FIDESZ-KDNP,249,36.7799113737075,683,0,0.0
"Budapest IV. kerület",063,"Budapest IV. kerület - 063",FIDESZ-KDNP,299,38.3333333333333,787,3556,81.8788855629749
"Budapest IV. kerület",064,"Budapest IV. kerület - 064",FIDESZ-KDNP,0,,0,0,
"Budapest IV. kerület",065,"Budapest IV. kerület - 065",FIDESZ-KDNP,296,40.771349862259,732,0,0.0
"Budapest IV. kerület",066,"Budapest IV. kerület - 066",FIDESZ-KDNP,329,39.2601431980907,843,0,0.0
"Budapest IV. kerület",067,"Budapest IV. kerület - 067",FIDESZ-KDNP,299,36.4634146341463,824,0,0.0
"Budapest IV. kerület",068,"Budapest IV. kerület - 068",FIDESZ-KDNP,325,41.9896640826873,799,0,0.0
"Budapest IV. kerület",069,"Budapest IV. kerület - 069",FIDESZ-KDNP,318,37.4117647058824,855,0,0.0
"Budapest IV. kerület",070,"Budapest IV. kerület - 070",FIDESZ-KDNP,361,45.3517587939699,796,0,0.0
"Budapest V. kerület",001,"Budapest V. kerület - 001",FIDESZ-KDNP,296,46.3949843260188,642,0,0.0
"Budapest V. kerület",002,"Budapest V. kerület - 002",FIDESZ-KDNP,256,46.5454545454545,554,0,0.0
"Budapest V. kerület",003,"Budapest V. kerület - 003",FIDESZ-KDNP,275,51.2104283054004,542,0,0.0
"Budapest V. kerület",004,"Budapest V. kerület - 004",FIDESZ-KDNP,324,46.2857142857143,702,0,0.0
"Budapest V. kerület",005,"Budapest V. kerület - 005",FIDESZ-KDNP,326,49.0225563909774,676,0,0.0
"Budapest V. kerület",006,"Budapest V. kerület - 006",FIDESZ-KDNP,261,45.2339688041594,585,0,0.0
"Budapest V. kerület",007,"Budapest V. kerület - 007",FIDESZ-KDNP,285,46.1912479740681,618,0,0.0
"Budapest V. kerület",008,"Budapest V. kerület - 008",FIDESZ-KDNP,0,,0,0,
"Budapest V. kerület",009,"Budapest V. kerület - 009",FIDESZ-KDNP,252,37.6119402985075,680,0,0.0
"Budapest V. kerület",010,"Budapest V. kerület - 010",FIDESZ-KDNP,174,46.524064171123,377,0,0.0
"Budapest V. kerület",011,"Budapest V. kerület - 011",FIDESZ-KDNP,177,42.6506024096386,430,2213,83.7306091562618
"Budapest V. kerület",012,"Budapest V. kerület - 012",FIDESZ-KDNP,311,43.8645980253879,712,0,0.0
"Budapest V. kerület",013,"Budapest V. kerület - 013",FIDESZ-KDNP,261,39.7260273972603,668,0,0.0
"Budapest V. kerület",014,"Budapest V. kerület - 014",FIDESZ-KDNP,291,41.5121255349501,712,0,0.0
"Budapest V. kerület",015,"Budapest V. kerület - 015",FIDESZ-KDNP,288,44.7204968944099,651,0,0.0
"Budapest V. kerület",016,"Budapest V. kerület - 016",FIDESZ-KDNP,267,43.9144736842105,611,0,0.0
"Budapest V. kerület",017,"Budapest V. kerület - 017",FIDESZ-KDNP,225,37.6254180602007,606,0,0.0
"Budapest V. kerület",018,"Budapest V. kerület - 018",FIDESZ-KDNP,240,38.1558028616852,641,0,0.0
"Budapest V. kerület",019,"Budapest V. kerület - 019",FIDESZ-KDNP,230,34.2771982116244,673,0,0.0
"Budapest V. kerület",020,"Budapest V. kerület - 020",FIDESZ-KDNP,256,35.7541899441341,722,0,0.0
"Budapest V. kerület",021,"Budapest V. kerület - 021",FIDESZ-KDNP,294,41.3502109704641,715,0,0.0
"Budapest VI. kerület",001,"Budapest VI. kerület - 001",FIDESZ-KDNP,223,39.0542907180385,574,0,0.0
"Budapest VI. kerület",002,"Budapest VI. kerület - 002",FIDESZ-KDNP,180,40.1785714285714,450,0,0.0
"Budapest VI. kerület",003,"Budapest VI. kerület - 003",FIDESZ-KDNP,190,37.6984126984127,510,0,0.0
"Budapest VI. kerület",004,"Budapest VI. kerület - 004",FIDESZ-KDNP,186,34.4444444444444,544,0,0.0
"Budapest VI. kerület",005,"Budapest VI. kerület - 005",FIDESZ-KDNP,221,39.1843971631206,567,0,0.0
"Budapest VI. kerület",006,"Budapest VI. kerület - 006",FIDESZ-KDNP,163,36.3028953229399,463,0,0.0
"Budapest VI. kerület",007,"Budapest VI. kerület - 007",FIDESZ-KDNP,206,41.7849898580122,498,0,0.0
"Budapest VI. kerület",008,"Budapest VI. kerület - 008",FIDESZ-KDNP,146,31.9474835886214,457,0,0.0
"Budapest VI. kerület",009,"Budapest VI. kerület - 009",FIDESZ-KDNP,191,40.3805496828753,475,0,0.0
"Budapest VI. kerület",010,"Budapest VI. kerület - 010",FIDESZ-KDNP,199,39.7205588822355,503,0,0.0
"Budapest VI. kerület",011,"Budapest VI. kerület - 011",FIDESZ-KDNP,201,37.9962192816635,539,0,0.0
"Budapest VI. kerület",012,"Budapest VI. kerület - 012",FIDESZ-KDNP,221,37.9073756432247,588,0,0.0
"Budapest VI. kerület",013,"Budapest VI. kerület - 013",FIDESZ-KDNP,194,34.954954954955,558,0,0.0
"Budapest VI. kerület",014,"Budapest VI. kerület - 014",FIDESZ-KDNP,238,39.0163934426229,612,0,0.0
"Budapest VI. kerület",015,"Budapest VI. kerület - 015",FIDESZ-KDNP,226,34.7692307692308,656,0,0.0
"Budapest VI. kerület",016,"Budapest VI. kerület - 016",FIDESZ-KDNP,231,36.9009584664537,627,0,0.0
"Budapest VI. kerület",017,"Budapest VI. kerület - 017",FIDESZ-KDNP,224,36.6612111292962,614,0,0.0
"Budapest VI. kerület",018,"Budapest VI. kerület - 018",FIDESZ-KDNP,266,40.2420574886536,664,0,0.0
"Budapest VI. kerület",019,"Budapest VI. kerület - 019",FIDESZ-KDNP,248,36.7952522255193,697,0,0.0
"Budapest VI. kerület",020,"Budapest VI. kerület - 020",FIDESZ-KDNP,210,37.7019748653501,560,0,0.0
"Budapest VI. kerület",021,"Budapest VI. kerület - 021",FIDESZ-KDNP,252,36.3636363636364,698,0,0.0
"Budapest VI. kerület",022,"Budapest VI. kerület - 022",FIDESZ-KDNP,226,38.6986301369863,590,0,0.0
"Budapest VI. kerület",023,"Budapest VI. kerület - 023",FIDESZ-KDNP,231,33.142037302726,700,0,0.0
"Budapest VI. kerület",024,"Budapest VI. kerület - 024",FIDESZ-KDNP,263,40.7751937984496,649,0,0.0
"Budapest VI. kerület",025,"Budapest VI. kerület - 025",FIDESZ-KDNP,184,37.3983739837398,494,0,0.0
"Budapest VI. kerület",026,"Budapest VI. kerület - 026",FIDESZ-KDNP,170,37.9464285714286,451,2446,84.4321712115982
"Budapest VI. kerület",027,"Budapest VI. kerület - 027",FIDESZ-KDNP,241,36.1319340329835,672,0,0.0
"Budapest VI. kerület",028,"Budapest VI. kerület - 028",FIDESZ-KDNP,195,33.7370242214533,580,0,0.0
"Budapest VI. kerület",029,"Budapest VI. kerület - 029",FIDESZ-KDNP,217,30.9116809116809,705,0,0.0
"Budapest VI. kerület",030,"Budapest VI. kerület - 030",FIDESZ-KDNP,196,34.0277777777778,579,0,0.0
"Budapest VII. kerület",001,"Budapest VII. kerület - 001",FIDESZ-KDNP,160,32.9218106995885,489,0,0.0
"Budapest VII. kerület",002,"Budapest VII. kerület - 002",FIDESZ-KDNP,154,38.5964912280702,404,0,0.0
"Budapest VII. kerület",003,"Budapest VII. kerület - 003",FIDESZ-KDNP,195,39.7959183673469,496,0,0.0
"Budapest VII. kerület",004,"Budapest VII. kerület - 004",FIDESZ-KDNP,145,33.1807780320366,443,0,0.0
"Budapest VII. kerület",005,"Budapest VII. kerület - 005",FIDESZ-KDNP,197,29.4910179640719,674,0,0.0
"Budapest VII. kerület",006,"Budapest VII. kerület - 006",FIDESZ-KDNP,279,41.0294117647059,682,0,0.0
"Budapest VII. kerület",007,"Budapest VII. kerület - 007",FIDESZ-KDNP,223,36.1426256077796,621,0,0.0
"Budapest VII. kerület",008,"Budapest VII. kerület - 008",FIDESZ-KDNP,207,35.2640545144804,592,0,0.0
"Budapest VII. kerület",009,"Budapest VII. kerület - 009",FIDESZ-KDNP,167,37.2767857142857,464,0,0.0
"Budapest VII. kerület",010,"Budapest VII. kerület - 010",FIDESZ-KDNP,142,42.9003021148036,346,4164,92.3281596452328
"Budapest VII. kerület",011,"Budapest VII. kerület - 011",FIDESZ-KDNP,0,,0,0,
"Budapest VII. kerület",012,"Budapest VII. kerület - 012",FIDESZ-KDNP,234,35.8895705521472,658,0,0.0
"Budapest VII. kerület",013,"Budapest VII. kerület - 013",FIDESZ-KDNP,183,29.9019607843137,616,0,0.0
"Budapest VII. kerület",014,"Budapest VII. kerület - 014",FIDESZ-KDNP,286,35.0920245398773,816,0,0.0
"Budapest VII. kerület",015,"Budapest VII. kerület - 015",FIDESZ-KDNP,194,31.8555008210181,610,0,0.0
"Budapest VII. kerület",016,"Budapest VII. kerület - 016",FIDESZ-KDNP,269,35.1174934725849,775,0,0.0
"Budapest VII. kerület",017,"Budapest VII. kerület - 017",FIDESZ-KDNP,280,38.7275242047026,729,0,0.0
"Budapest VII. kerület",018,"Budapest VII. kerület - 018",FIDESZ-KDNP,238,35.0515463917526,683,0,0.0
"Budapest VII. kerület",019,"Budapest VII. kerület - 019",FIDESZ-KDNP,245,37.1775417298938,662,0,0.0
"Budapest VII. kerület",020,"Budapest VII. kerület - 020",FIDESZ-KDNP,240,35.036496350365,688,0,0.0
"Budapest VII. kerület",021,"Budapest VII. kerület - 021",FIDESZ-KDNP,253,36.1945636623748,700,0,0.0
"Budapest VII. kerület",022,"Budapest VII. kerület - 022",FIDESZ-KDNP,272,40.3560830860534,679,0,0.0
"Budapest VII. kerület",023,"Budapest VII. kerület - 023",FIDESZ-KDNP,264,38.5964912280702,688,0,0.0
"Budapest VII. kerület",024,"Budapest VII. kerület - 024",FIDESZ-KDNP,326,39.9509803921569,822,0,0.0
"Budapest VII. kerület",025,"Budapest VII. kerület - 025",FIDESZ-KDNP,316,35.9090909090909,881,0,0.0
"Budapest VII. kerület",026,"Budapest VII. kerület - 026",FIDESZ-KDNP,279,39.9713467048711,703,0,0.0
"Budapest VII. kerület",027,"Budapest VII. kerület - 027",FIDESZ-KDNP,267,36.4754098360656,735,0,0.0
"Budapest VII. kerület",028,"Budapest VII. kerület - 028",FIDESZ-KDNP,282,39.3854748603352,723,0,0.0
"Budapest VII. kerület",029,"Budapest VII. kerület - 029",FIDESZ-KDNP,266,37.7304964539007,712,0,0.0
"Budapest VII. kerület",030,"Budapest VII. kerület - 030",FIDESZ-KDNP,251,37.7443609022556,672,0,0.0
"Budapest VII. kerület",031,"Budapest VII. kerület - 031",FIDESZ-KDNP,253,36.039886039886,711,0,0.0
"Budapest VII. kerület",032,"Budapest VII. kerület - 032",FIDESZ-KDNP,251,36.4825581395349,693,0,0.0
"Budapest VII. kerület",033,"Budapest VII. kerület - 033",FIDESZ-KDNP,287,36.1006289308176,808,0,0.0
"Budapest VII. kerület",034,"Budapest VII. kerület - 034",FIDESZ-KDNP,295,42.2031473533619,704,0,0.0
"Budapest VII. kerület",035,"Budapest VII. kerület - 035",FIDESZ-KDNP,316,41.1994784876141,782,0,0.0
"Budapest VII. kerület",036,"Budapest VII. kerület - 036",FIDESZ-KDNP,220,40.4411764705882,549,0,0.0
"Budapest VII. kerület",037,"Budapest VII. kerület - 037",FIDESZ-KDNP,201,33.2231404958678,614,0,0.0
"Budapest VII. kerület",038,"Budapest VII. kerület - 038",FIDESZ-KDNP,258,40.6940063091483,637,0,0.0
"Budapest VIII. kerület",001,"Budapest VIII. kerület - 001",FIDESZ-KDNP,221,40.2550091074681,559,0,0.0
"Budapest VIII. kerület",002,"Budapest VIII. kerület - 002",FIDESZ-KDNP,211,39.292364990689,541,0,0.0
"Budapest VIII. kerület",003,"Budapest VIII. kerület - 003",FIDESZ-KDNP,215,40.1869158878505,536,0,0.0
"Budapest VIII. kerület",004,"Budapest VIII. kerület - 004",FIDESZ-KDNP,184,38.5744234800839,478,0,0.0
"Budapest VIII. kerület",005,"Budapest VIII. kerület - 005",FIDESZ-KDNP,202,36.7272727272727,551,0,0.0
"Budapest VIII. kerület",006,"Budapest VIII. kerület - 006",FIDESZ-KDNP,200,41.8410041841004,482,0,0.0
"Budapest VIII. kerület",007,"Budapest VIII. kerület - 007",FIDESZ-KDNP,283,40.7194244604317,697,0,0.0
"Budapest VIII. kerület",008,"Budapest VIII. kerület - 008",FIDESZ-KDNP,167,39.2941176470588,426,5212,92.4441291238028
"Budapest VIII. kerület",009,"Budapest VIII. kerület - 009",FIDESZ-KDNP,261,41.1023622047244,668,0,0.0
"Budapest VIII. kerület",010,"Budapest VIII. kerület - 010",FIDESZ-KDNP,205,36.4120781527531,567,0,0.0
"Budapest VIII. kerület",011,"Budapest VIII. kerület - 011",FIDESZ-KDNP,306,40.9638554216867,751,0,0.0
"Budapest VIII. kerület",012,"Budapest VIII. kerület - 012",FIDESZ-KDNP,150,34.4827586206897,439,0,0.0
"Budapest VIII. kerület",013,"Budapest VIII. kerület - 013",FIDESZ-KDNP,209,33.3865814696486,629,0,0.0
"Budapest VIII. kerület",014,"Budapest VIII. kerület - 014",FIDESZ-KDNP,294,39.3574297188755,749,0,0.0
"Budapest VIII. kerület",015,"Budapest VIII. kerület - 015",FIDESZ-KDNP,232,42.4131627056673,554,0,0.0
"Budapest VIII. kerület",016,"Budapest VIII. kerület - 016",FIDESZ-KDNP,291,41.4529914529915,709,0,0.0
"Budapest VIII. kerület",017,"Budapest VIII. kerület - 017",FIDESZ-KDNP,280,38.6206896551724,726,0,0.0
"Budapest VIII. kerület",018,"Budapest VIII. kerület - 018",FIDESZ-KDNP,198,36.734693877551,544,0,0.0
"Budapest VIII. kerület",019,"Budapest VIII. kerület - 019",FIDESZ-KDNP,228,41.2296564195298,557,0,0.0
"Budapest VIII. kerület",020,"Budapest VIII. kerület - 020",FIDESZ-KDNP,265,44.9915110356537,595,0,0.0
"Budapest VIII. kerület",021,"Budapest VIII. kerület - 021",FIDESZ-KDNP,224,39.0924956369983,576,0,0.0
"Budapest VIII. kerület",022,"Budapest VIII. kerület - 022",FIDESZ-KDNP,161,37.4418604651163,435,0,0.0
"Budapest VIII. kerület",023,"Budapest VIII. kerület - 023",FIDESZ-KDNP,143,34.4578313253012,415,0,0.0
"Budapest VIII. kerület",024,"Budapest VIII. kerület - 024",FIDESZ-KDNP,228,39.8601398601399,576,0,0.0
"Budapest VIII. kerület",025,"Budapest VIII. kerület - 025",FIDESZ-KDNP,177,35.4,509,0,0.0
"Budapest VIII. kerület",026,"Budapest VIII. kerület - 026",FIDESZ-KDNP,214,41.6342412451362,518,0,0.0
"Budapest VIII. kerület",027,"Budapest VIII. kerület - 027",FIDESZ-KDNP,229,43.6190476190476,527,0,0.0
"Budapest VIII. kerület",028,"Budapest VIII. kerület - 028",FIDESZ-KDNP,176,43.3497536945813,409,0,0.0
"Budapest VIII. kerület",029,"Budapest VIII. kerület - 029",FIDESZ-KDNP,255,46.1121157323689,558,0,0.0
"Budapest VIII. kerület",030,"Budapest VIII. kerület - 030",FIDESZ-KDNP,209,40.1923076923077,527,0,0.0
"Budapest VIII. kerület",031,"Budapest VIII. kerület - 031",FIDESZ-KDNP,172,48.314606741573,361,0,0.0
"Budapest VIII. kerület",032,"Budapest VIII. kerület - 032",FIDESZ-KDNP,223,42.72030651341,529,0,0.0
"Budapest VIII. kerület",033,"Budapest VIII. kerület - 033",FIDESZ-KDNP,173,44.9350649350649,385,0,0.0
"Budapest VIII. kerület",034,"Budapest VIII. kerület - 034",FIDESZ-KDNP,179,39.1684901531729,460,0,0.0
"Budapest VIII. kerület",035,"Budapest VIII. kerület - 035",FIDESZ-KDNP,164,40.2948402948403,411,0,0.0
"Budapest VIII. kerület",036,"Budapest VIII. kerület - 036",FIDESZ-KDNP,195,35.7142857142857,547,0,0.0
"Budapest VIII. kerület",037,"Budapest VIII. kerület - 037",FIDESZ-KDNP,119,47.9838709677419,248,0,0.0
"Budapest VIII. kerület",038,"Budapest VIII. kerület - 038",FIDESZ-KDNP,214,38.4892086330935,565,0,0.0
"Budapest VIII. kerület",039,"Budapest VIII. kerület - 039",FIDESZ-KDNP,199,40.6952965235174,491,0,0.0
"Budapest VIII. kerület",040,"Budapest VIII. kerület - 040",FIDESZ-KDNP,155,31.6973415132924,490,0,0.0
"Budapest VIII. kerület",041,"Budapest VIII. kerület - 041",FIDESZ-KDNP,241,40.2337228714524,602,0,0.0
"Budapest VIII. kerület",042,"Budapest VIII. kerület - 042",FIDESZ-KDNP,268,39.3538913362702,682,0,0.0
"Budapest VIII. kerület",043,"Budapest VIII. kerület - 043",FIDESZ-KDNP,275,45.4545454545455,617,0,0.0
"Budapest VIII. kerület",044,"Budapest VIII. kerület - 044",FIDESZ-KDNP,169,46.9444444444444,369,0,0.0
"Budapest VIII. kerület",045,"Budapest VIII. kerület - 045",FIDESZ-KDNP,183,40.1315789473684,483,0,0.0
"Budapest VIII. kerület",046,"Budapest VIII. kerület - 046",FIDESZ-KDNP,208,42.2764227642276,494,0,0.0
"Budapest VIII. kerület",047,"Budapest VIII. kerület - 047",FIDESZ-KDNP,136,36.6576819407008,372,0,0.0
"Budapest VIII. kerület",048,"Budapest VIII. kerület - 048",FIDESZ-KDNP,181,35.2826510721248,513,0,0.0
"Budapest VIII. kerület",049,"Budapest VIII. kerület - 049",FIDESZ-KDNP,365,45.7393483709273,803,0,0.0
"Budapest VIII. kerület",050,"Budapest VIII. kerület - 050",FIDESZ-KDNP,233,44.2125237191651,532,0,0.0
"Budapest VIII. kerület",051,"Budapest VIII. kerület - 051",FIDESZ-KDNP,120,34.1880341880342,353,0,0.0
"Budapest VIII. kerület",052,"Budapest VIII. kerület - 052",FIDESZ-KDNP,262,40.809968847352,646,0,0.0
"Budapest VIII. kerület",053,"Budapest VIII. kerület - 053",FIDESZ-KDNP,231,47.8260869565217,488,0,0.0
"Budapest VIII. kerület",054,"Budapest VIII. kerület - 054",FIDESZ-KDNP,328,45.7461645746165,725,0,0.0
"Budapest VIII. kerület",055,"Budapest VIII. kerület - 055",FIDESZ-KDNP,225,47.7707006369427,475,0,0.0
"Budapest VIII. kerület",056,"Budapest VIII. kerület - 056",FIDESZ-KDNP,193,26.5474552957359,727,0,0.0
"Budapest VIII. kerület",057,"Budapest VIII. kerület - 057",FIDESZ-KDNP,182,41.0835214446953,446,0,0.0
"Budapest VIII. kerület",058,"Budapest VIII. kerület - 058",FIDESZ-KDNP,185,35.1043643263757,531,0,0.0
"Budapest VIII. kerület",059,"Budapest VIII. kerület - 059",FIDESZ-KDNP,141,38.0053908355795,375,0,0.0
"Budapest VIII. kerület",060,"Budapest VIII. kerület - 060",FIDESZ-KDNP,0,,0,0,
"Budapest IX. kerület",001,"Budapest IX. kerület - 001",FIDESZ-KDNP,175,42.2705314009662,425,0,0.0
"Budapest IX. kerület",002,"Budapest IX. kerület - 002",FIDESZ-KDNP,171,37.0932754880694,469,0,0.0
"Budapest IX. kerület",003,"Budapest IX. kerület - 003",FIDESZ-KDNP,167,36.3834422657952,461,0,0.0
"Budapest IX. kerület",004,"Budapest IX. kerület - 004",FIDESZ-KDNP,221,42.8294573643411,523,0,0.0
"Budapest IX. kerület",005,"Budapest IX. kerület - 005",FIDESZ-KDNP,151,36.5617433414044,415,0,0.0
"Budapest IX. kerület",006,"Budapest IX. kerület - 006",FIDESZ-KDNP,233,39.3581081081081,600,0,0.0
"Budapest IX. kerület",007,"Budapest IX. kerület - 007",FIDESZ-KDNP,180,42.3529411764706,425,0,0.0
"Budapest IX. kerület",008,"Budapest IX. kerület - 008",FIDESZ-KDNP,185,43.1235431235431,432,0,0.0
"Budapest IX. kerület",009,"Budapest IX. kerület - 009",FIDESZ-KDNP,207,43.3054393305439,481,481,50.0
"Budapest IX. kerület",010,"Budapest IX. kerület - 010",FIDESZ-KDNP,201,40.9368635437882,494,0,0.0
"Budapest IX. kerület",011,"Budapest IX. kerület - 011",FIDESZ-KDNP,211,37.4113475177305,569,0,0.0
"Budapest IX. kerület",012,"Budapest IX. kerület - 012",FIDESZ-KDNP,189,37.5745526838966,505,0,0.0
"Budapest IX. kerület",013,"Budapest IX. kerület - 013",FIDESZ-KDNP,205,34.6283783783784,596,0,0.0
"Budapest IX. kerület",014,"Budapest IX. kerület - 014",FIDESZ-KDNP,212,31.2684365781711,680,0,0.0
"Budapest IX. kerület",015,"Budapest IX. kerület - 015",FIDESZ-KDNP,171,34.1317365269461,505,0,0.0
"Budapest IX. kerület",016,"Budapest IX. kerület - 016",FIDESZ-KDNP,131,34.025974025974,385,0,0.0
